global_id,global_uuid,genero,confianza_genero,votos_genero
1,e9d7a737-b479-5a4b-8402-85446e4ed777,Hombre,0.91736305,45
2,f0f53361-7d4f-5b34-8a85-0fa336495297,Hombre,0.7407694,75
3,509787dc-70ef-5ef0-af64-1a8636c665a3,Sin determinar,,0
4,1de09cac-6d33-57a3-864b-36e7d856ae6d,Sin determinar,,21
5,4b8911bc-388d-57fc-8707-e568f7968632,Sin determinar,,19
6,374ba964-cce5-5885-ab37-bfabecd51080,Hombre,0.9879207,77
7,916fb5ee-f56c-5add-8f7f-1c7a8d2520b7,Mujer,0.8085831,72
8,910256b7-12e4-505d-a6e5-29f0016b4f5e,Mujer,0.9649035,51
9,2b2eb589-5c8b-5056-9b68-73bef28ba3f4,Hombre,0.97979146,83
10,33777b7d-3834-58af-8ae8-43d53ebc3a71,Sin determinar,,0
11,8d0cd715-202a-5a6c-b180-f0c507505879,Mujer,0.734888,26
12,155b90c2-11a5-5f11-a654-71f999c1b2ba,Sin determinar,,0
13,c20a3467-c693-5d5c-ac0c-0e24a83f1c91,Hombre,0.9034676,10
14,7f3d7721-db17-5496-8fc8-6c9f86bc79d8,Sin determinar,,0
15,5b7e2a71-e98f-5795-9e4f-7bf62b0e07ea,Hombre,1.0,10
16,53eef9d3-00f9-598f-bf7d-4082b3660a8f,Sin determinar,,3
